emp_id,emp_name,designation,salary,address
1,Alice,HR,35000,Kolkata
2,Bob,Accountant,42000,Delhi
3,Charlie,Developer,60000,Mumbai
4,David,Manager,70000,Bangalore
5,Eve,Developer,50000,Hyderabad
6,Frank,HR,33000,Pune
7,Grace,Manager,68000,Kolkata
8,Hannah,Developer,55000,Delhi
9,Ian,Accountant,40000,Mumbai
10,Jack,Developer,62000,Bangalore
11,Kathy,HR,37000,Hyderabad
12,Leo,Manager,69000,Pune
13,Mona,Developer,58000,Kolkata
14,Nina,Accountant,45000,Delhi
15,Oscar,Developer,65000,Mumbai
16,Paul,HR,36000,Bangalore
17,Queen,Manager,70000,Hyderabad
18,Raj,Developer,59000,Pune
19,Sophia,Accountant,47000,Kolkata
20,Tom,Developer,63000,Delhi
